Card Name,count,Avg count in decks,In percentage of decks,Branded Tearlaments,deck count: 2
main
Ad Libitum of Despia,2,1.0,50.000%
Tearlaments Scheiren,6,3.0,100.000%
Tearlaments Merrli,6,3.0,100.000%
Tearlaments Havnis,6,3.0,100.000%
Tearlaments Reinoheart,3,1.5,100.000%
Aluber the Jester of Despia,6,3.0,100.000%
Fallen of Albaz,4,2.0,100.000%
King of the Swamp,3,1.5,50.000%
Despian Tragedy,6,3.0,100.000%
Edge Imp Chain,3,1.5,50.000%
Albion the Shrouded Dragon,4,2.0,100.000%
Terraforming,2,1.0,100.000%
Primeval Planet Perlereino,6,3.0,100.000%
Frightfur Patchwork,3,1.5,50.000%
Polymerization,3,1.5,50.000%
Super Polymerization,6,3.0,100.000%
Branded Lost,2,1.0,50.000%
Branded Fusion,6,3.0,100.000%
Branded in Red,4,2.0,100.000%
Branded Opening,5,2.5,100.000%
Forbidden Droplet,3,1.5,50.000%
Infinite Impermanence,3,1.5,50.000%
Branded Retribution,1,0.5,50.000%
"Nibiru, the Primal Being",1,0.5,50.000%
Branded in High Spirits,3,1.5,50.000%
Instant Fusion,1,0.5,50.000%
Called by the Grave,1,0.5,50.000%
Galaxy Cyclone,1,0.5,50.000%
Dark Ruler No More,3,1.5,50.000%
Tearlaments Sulliek,1,0.5,50.000%
extra
Guardian Chimera,2,1.0,0.000%
"Garura, Wings of Resonant Life",2,1.0,50.000%
Mudragon of the Swamp,2,1.0,50.000%
Predaplant Dragostapelia,3,1.5,50.000%
Masquerade the Blazing Dragon,4,2.0,50.000%
Mirrorjade the Iceblade Dragon,3,1.5,50.000%
Lubellion the Searing Dragon,3,1.5,50.000%
Albion the Branded Dragon,4,2.0,50.000%
Tearlaments Kaleido-Heart,2,1.0,50.000%
Tearlaments Kitkallos,2,1.0,50.000%
Despian Quaeritis,1,0.5,50.000%
D.3.S. Frog,1,0.5,50.000%
El Shaddoll Construct,1,0.5,50.000%
side
Kurikara Divincarnate,3,1.5,0.000%
The Winged Dragon of Ra - Sphere Mode,3,1.5,0.000%
Necroworld Banshee,2,1.0,50.000%
Zombie World,3,1.5,50.000%
Cosmic Cyclone,3,1.5,0.000%
Galaxy Cyclone,2,1.0,0.000%
Branded Banishment,1,0.5,0.000%
"Nibiru, the Primal Being",1,0.5,50.000%
Lightning Storm,3,1.5,50.000%
Evenly Matched,3,1.5,50.000%
Dimensional Barrier,3,1.5,50.000%
Mischief of the Gnomes,2,1.0,50.000%
Gagaga Cowboy,1,0.5,50.000%
