Card Name,count,Avg count in decks,In percentage of decks,Crystal Beast,deck count: 1
main,,,,,
Crystal Beast Rainbow Dragon,3,3.0,100.000%,,
Crystal Beast Sapphire Pegasus,3,3.0,100.000%,,
Crystal Beast Cobalt Eagle,1,1.0,100.000%,,
Crystal Beast Ruby Carbuncle,1,1.0,100.000%,,
Rainbow Dragon,1,1.0,100.000%,,
Kashtira Fenrir,2,2.0,100.000%,,
Dimension Shifter,3,3.0,100.000%,,
Bystial Magnamhut,2,2.0,100.000%,,
Bystial Druiswurm,1,1.0,100.000%,,
Foolish Burial Goods,2,2.0,100.000%,,
Pot of Prosperity,3,3.0,100.000%,,
Crystal Bond,2,2.0,100.000%,,
Rainbow Bridge,3,3.0,100.000%,,
Awakening of the Crystal Ultimates,3,3.0,100.000%,,
Rainbow Bridge of the Heart,3,3.0,100.000%,,
Necrovalley,1,1.0,100.000%,,
Crystal Conclave,3,3.0,100.000%,,
Crystal Miracle,2,2.0,100.000%,,
Rainbow Bridge of Salvation,1,1.0,100.000%,,
There Can Be Only One,2,2.0,100.000%,,
extra,,,,,
"Garura, Wings of Resonant Life",1,1.0,100.000%,,
Mudragon of the Swamp,1,1.0,100.000%,,
Divine Arsenal AA-ZEUS - Sky Thunder,1,1.0,100.000%,,
Tornado Dragon,1,1.0,100.000%,,
Number 41: Bagooska the Terribly Tired Tapir,1,1.0,100.000%,,
Lightning Chidori,1,1.0,100.000%,,
Abyss Dweller,1,1.0,100.000%,,
Gagaga Cowboy,1,1.0,100.000%,,
Number 60: Dugares the Timeless,1,1.0,100.000%,,
Zoodiac Chakanine,1,1.0,100.000%,,
Zoodiac Boarbow,1,1.0,100.000%,,
Knightmare Unicorn,1,1.0,100.000%,,
Knightmare Phoenix,1,1.0,100.000%,,
"Wynn the Wind Charmer, Verdant",1,1.0,100.000%,,
Underworld Goddess of the Closed World,1,1.0,100.000%,,
side,,,,,
Ash Blossom & Joyous Spring,3,3.0,100.000%,,
Zombie World,1,1.0,100.000%,,
Super Polymerization,3,3.0,100.000%,,
Harpie's Feather Duster,1,1.0,100.000%,,
Foolish Burial,1,1.0,100.000%,,
Appointer of the Red Lotus,1,1.0,100.000%,,
Evenly Matched,3,3.0,100.000%,,
There Can Be Only One,1,1.0,100.000%,,
Crystal Miracle,1,1.0,100.000%,,
