Card Name,count,Avg count in decks,In percentage of decks,Tenyi Swordsoul,deck count: 8
main,,,,,
"Incredible Ecclesia, the Virtuous",23,2.88,100.000%,,
Swordsoul of Mo Ye,24,3.0,100.000%,,
Swordsoul of Taia,15,1.88,100.000%,,
Swordsoul Strategist Longyuan,24,3.0,100.000%,,
Tenyi Spirit - Adhara,20,2.5,100.000%,,
Tenyi Spirit - Ashuna,24,3.0,100.000%,,
Tenyi Spirit - Vishuda,20,2.5,100.000%,,
Tenyi Spirit - Shthana,5,0.625,62.500%,,
Ash Blossom & Joyous Spring,14,1.75,62.500%,,
Droll & Lock Bird,3,0.375,12.500%,,
Effect Veiler,6,0.75,25.000%,,
Pot of Desires,16,2.0,100.000%,,
Swordsoul Emergence,24,3.0,100.000%,,
Heavenly Dragon Circle,18,2.25,100.000%,,
Vessel for the Dragon Cycle,4,0.5,25.000%,,
Infinite Impermanence,23,2.88,100.000%,,
Swordsoul Blackout,8,1.0,100.000%,,
D.D. Crow,7,0.875,37.500%,,
Called by the Grave,3,0.375,37.500%,,
Rivalry of Warlords,12,1.5,50.000%,,
Bystial Magnamhut,1,0.125,12.500%,,
Bystial Druiswurm,3,0.375,12.500%,,
Triple Tactics Talent,6,0.75,37.500%,,
Swordsoul Sacred Summit,3,0.375,37.500%,,
Forbidden Droplet,11,1.38,50.000%,,
Evenly Matched,2,0.25,12.500%,,
Harpie's Feather Duster,1,0.125,12.500%,,
Dimension Shifter,5,0.625,25.000%,,
Tenyi Spirit - Mapura,1,0.125,12.500%,,
Change of Heart,1,0.125,12.500%,,
"Nibiru, the Primal Being",5,0.625,25.000%,,
Dark Ruler No More,2,0.25,12.500%,,
Tenyi Spirit - Nahata,1,0.125,12.500%,,
extra,,,,,
Ruddy Rose Dragon,2,0.25,25.000%,,
Adamancipator Risen - Dragite,5,0.625,62.500%,,
Baronne de Fleur,8,1.0,100.000%,,
"Baxia, Brightness of the Yang Zing",16,2.0,100.000%,,
"Chaofeng, Phantom of the Yang Zing",6,0.75,75.000%,,
Draco Berserker of the Tenyi,8,1.0,100.000%,,
Swordsoul Grandmaster - Chixiao,16,2.0,100.000%,,
Swordsoul Sinister Sovereign - Qixing Longyuan,8,1.0,100.000%,,
Swordsoul Supreme Sovereign - Chengying,8,1.0,100.000%,,
"Yazi, Evil of the Yang Zing",7,0.875,87.500%,,
Monk of the Tenyi,23,2.88,100.000%,,
Shaman of the Tenyi,8,1.0,100.000%,,
PSY-Framelord Omega,2,0.25,25.000%,,
Psychic End Punisher,1,0.125,12.500%,,
Draco Masters of the Tenyi,1,0.125,12.500%,,
"Lyna the Light Charmer, Lustrous",1,0.125,12.500%,,
side,,,,,
Triple Tactics Talent,1,0.125,12.500%,,
Lightning Storm,6,0.75,25.000%,,
Dark Ruler No More,7,0.875,37.500%,,
Harpie's Feather Duster,5,0.625,50.000%,,
Called by the Grave,1,0.125,12.500%,,
Anti-Spell Fragrance,24,3.0,100.000%,,
Evenly Matched,10,1.25,50.000%,,
Cosmic Cyclone,15,1.88,75.000%,,
Forbidden Droplet,3,0.375,12.500%,,
Dimensional Barrier,12,1.5,62.500%,,
Skull Meister,2,0.25,12.500%,,
Mistaken Arrest,2,0.25,12.500%,,
"Nibiru, the Primal Being",6,0.75,25.000%,,
Droll & Lock Bird,5,0.625,25.000%,,
Dinowrestler Pankratops,1,0.125,12.500%,,
Different Dimension Ground,2,0.25,12.500%,,
Mystic Mine,3,0.375,12.500%,,
Rivalry of Warlords,3,0.375,12.500%,,
D.D. Crow,1,0.125,12.500%,,
Twin Twisters,3,0.375,12.500%,,
Appointer of the Red Lotus,1,0.125,12.500%,,
Swordsoul Blackout,1,0.125,12.500%,,
Dimension Shifter,3,0.375,12.500%,,
Ghost Sister & Spooky Dogwood,3,0.375,12.500%,,
